# R(23)3300019 has a factor: 39600229 (25.24 Bits)
# R(307)3522641 has a factor: 28181129 (24.75 Bits)
307,3522641,24,4
# R(307)3672887 has a factor: 29383097 (24.81 Bits)
307,3672887,24,4
# R(307)3684539 has a factor: 29476313 (24.81 Bits)
307,3684539,24,4
# R(307)3722687 has a factor: 29781497 (24.83 Bits)
307,3722687,24,4
# R(307)4095401 has a factor: 32763209 (24.97 Bits)
307,4095401,24,4
# R(308)57587 has a factor: 460697 (18.81 Bits)
308,57587,18,4
# R(308)116099 has a factor: 928793 (19.82 Bits)
308,116099,19,4
# R(308)121937 has a factor: 975497 (19.9 Bits)
308,121937,19,4
# R(308)440567 has a factor: 3524537 (21.75 Bits)
308,440567,21,4
# R(308)456611 has a factor: 3652889 (21.8 Bits)
308,456611,21,4
# R(308)648341 has a factor: 5186729 (22.31 Bits)
308,648341,22,4
# R(308)811289 has a factor: 6490313 (22.63 Bits)
308,811289,22,4
# R(308)1452809 has a factor: 11622473 (23.47 Bits)
308,1452809,23,4
# R(308)1564151 has a factor: 12513209 (23.58 Bits)
308,1564151,23,4
# R(308)1590377 has a factor: 12723017 (23.6 Bits)
308,1590377,23,4
# R(308)1649651 has a factor: 13197209 (23.65 Bits)
308,1649651,23,4
# R(308)1682081 has a factor: 13456649 (23.68 Bits)
308,1682081,23,4
# R(308)1743221 has a factor: 13945769 (23.73 Bits)
308,1743221,23,4
# R(308)1784561 has a factor: 14276489 (23.77 Bits)
308,1784561,23,4
# R(308)2015087 has a factor: 16120697 (23.94 Bits)
308,2015087,23,4
# R(308)2038019 has a factor: 16304153 (23.96 Bits)
308,2038019,23,4
# R(308)2068769 has a factor: 16550153 (23.98 Bits)
308,2068769,23,4
# R(308)2069657 has a factor: 16557257 (23.98 Bits)
308,2069657,23,4
# R(308)2193419 has a factor: 17547353 (24.06 Bits)
308,2193419,24,4
# R(308)2493107 has a factor: 19944857 (24.25 Bits)
308,2493107,24,4
# R(308)2662511 has a factor: 21300089 (24.34 Bits)
308,2662511,24,4
# R(308)2743709 has a factor: 21949673 (24.39 Bits)
308,2743709,24,4
# R(308)2822717 has a factor: 22581737 (24.43 Bits)
308,2822717,24,4
# R(308)3700049 has a factor: 29600393 (24.82 Bits)
308,3700049,24,4
# R(308)3759851 has a factor: 30078809 (24.84 Bits)
308,3759851,24,4
# R(308)3848939 has a factor: 30791513 (24.88 Bits)
308,3848939,24,4
# R(308)3876947 has a factor: 31015577 (24.89 Bits)
308,3876947,24,4
# R(308)3970121 has a factor: 31760969 (24.92 Bits)
308,3970121,24,4
# R(308)4038737 has a factor: 32309897 (24.95 Bits)
308,4038737,24,4
# R(308)4239419 has a factor: 33915353 (25.02 Bits)
308,4239419,25,4
# R(308)4378019 has a factor: 35024153 (25.06 Bits)
308,4378019,25,4
# R(308)4710491 has a factor: 37683929 (25.17 Bits)
308,4710491,25,4
# R(312)95401 has a factor: 954011 (19.86 Bits)
312,95401,19,5
# R(312)220357 has a factor: 2203571 (21.07 Bits)
312,220357,21,5
# R(312)317269 has a factor: 3172691 (21.6 Bits)
312,317269,21,5
# R(312)721003 has a factor: 7210031 (22.78 Bits)
312,721003,22,5
# R(312)724393 has a factor: 7243931 (22.79 Bits)
312,724393,22,5
# R(312)756127 has a factor: 7561271 (22.85 Bits)
312,756127,22,5
# R(312)873787 has a factor: 8737871 (23.06 Bits)
312,873787,23,5
# R(312)886429 has a factor: 8864291 (23.08 Bits)
312,886429,23,5
# R(312)1258087 has a factor: 12580871 (23.58 Bits)
312,1258087,23,5
# R(312)1312237 has a factor: 13122371 (23.65 Bits)
312,1312237,23,5
# R(312)1546423 has a factor: 15464231 (23.88 Bits)
312,1546423,23,5
# R(312)1584283 has a factor: 15842831 (23.92 Bits)
312,1584283,23,5
# R(312)1620613 has a factor: 16206131 (23.95 Bits)
312,1620613,23,5
# R(312)1655473 has a factor: 16554731 (23.98 Bits)
312,1655473,23,5
# R(312)1727263 has a factor: 17272631 (24.04 Bits)
312,1727263,24,5
# R(312)1800541 has a factor: 18005411 (24.1 Bits)
312,1800541,24,5
# R(312)1880287 has a factor: 18802871 (24.16 Bits)
312,1880287,24,5
# R(312)1934173 has a factor: 19341731 (24.21 Bits)
312,1934173,24,5
# R(312)1969777 has a factor: 19697771 (24.23 Bits)
312,1969777,24,5
# R(312)2077333 has a factor: 20773331 (24.31 Bits)
312,2077333,24,5
# R(312)2203519 has a factor: 22035191 (24.39 Bits)
312,2203519,24,5
# R(312)2298937 has a factor: 22989371 (24.45 Bits)
312,2298937,24,5
# R(312)2479657 has a factor: 24796571 (24.56 Bits)
312,2479657,24,5
# R(312)2645011 has a factor: 26450111 (24.66 Bits)
312,2645011,24,5
# R(312)2832019 has a factor: 28320191 (24.76 Bits)
312,2832019,24,5
# R(312)2873809 has a factor: 28738091 (24.78 Bits)
312,2873809,24,5
# R(312)3394693 has a factor: 33946931 (25.02 Bits)
312,3394693,25,5
# R(312)3617983 has a factor: 36179831 (25.11 Bits)
312,3617983,25,5
# R(312)3648037 has a factor: 36480371 (25.12 Bits)
312,3648037,25,5
# R(312)3655681 has a factor: 36556811 (25.12 Bits)
312,3655681,25,5
# R(312)3902473 has a factor: 39024731 (25.22 Bits)
312,3902473,25,5
# R(312)4276549 has a factor: 42765491 (25.35 Bits)
312,4276549,25,5
# R(312)4459519 has a factor: 44595191 (25.41 Bits)
312,4459519,25,5
# R(312)4741183 has a factor: 47411831 (25.5 Bits)
312,4741183,25,5
# R(312)4905421 has a factor: 49054211 (25.55 Bits)
312,4905421,25,5
# R(312)4982587 has a factor: 49825871 (25.57 Bits)
312,4982587,25,5
# R(313)156511 has a factor: 3443243 (21.72 Bits)
313,156511,21,11
# R(313)512059 has a factor: 11265299 (23.43 Bits)
313,512059,23,11
# R(313)767623 has a factor: 16887707 (24.01 Bits)
313,767623,24,11
# R(313)927841 has a factor: 20412503 (24.28 Bits)
313,927841,24,11
# R(313)968173 has a factor: 21299807 (24.34 Bits)
313,968173,24,11
# R(313)1060981 has a factor: 23341583 (24.48 Bits)
313,1060981,24,11
# R(313)1081279 has a factor: 23788139 (24.5 Bits)
313,1081279,24,11
# R(313)1200691 has a factor: 26415203 (24.65 Bits)
313,1200691,24,11
# R(313)1238101 has a factor: 27238223 (24.7 Bits)
313,1238101,24,11
# R(313)1453729 has a factor: 31982039 (24.93 Bits)
313,1453729,24,11
# R(313)1490353 has a factor: 32787767 (24.97 Bits)
313,1490353,24,11
# R(313)2062243 has a factor: 45369347 (25.44 Bits)
313,2062243,25,11
# R(313)2068903 has a factor: 45515867 (25.44 Bits)
313,2068903,25,11
# R(313)2108599 has a factor: 46389179 (25.47 Bits)
313,2108599,25,11
# R(313)2216821 has a factor: 48770063 (25.54 Bits)
313,2216821,25,11
# R(313)2508391 has a factor: 55184603 (25.72 Bits)
313,2508391,25,11
# R(313)2591683 has a factor: 57017027 (25.76 Bits)
313,2591683,25,11
# R(313)2606011 has a factor: 57332243 (25.77 Bits)
313,2606011,25,11
# R(313)2932231 has a factor: 64509083 (25.94 Bits)
313,2932231,25,11
# R(313)2995693 has a factor: 65905247 (25.97 Bits)
313,2995693,25,11
# R(313)3108949 has a factor: 68396879 (26.03 Bits)
313,3108949,26,11
# R(313)3181831 has a factor: 70000283 (26.06 Bits)
313,3181831,26,11
# R(313)3248701 has a factor: 71471423 (26.09 Bits)
313,3248701,26,11
# R(313)3623449 has a factor: 79715879 (26.25 Bits)
313,3623449,26,11
# R(313)3859213 has a factor: 84902687 (26.34 Bits)
313,3859213,26,11
# R(313)3923071 has a factor: 86307563 (26.36 Bits)
313,3923071,26,11
# R(313)4383451 has a factor: 96435923 (26.52 Bits)
313,4383451,26,11
# R(313)4429549 has a factor: 97450079 (26.54 Bits)
313,4429549,26,11
# R(313)4432513 has a factor: 97515287 (26.54 Bits)
313,4432513,26,11
# R(313)4468573 has a factor: 98308607 (26.55 Bits)
313,4468573,26,11
# R(313)4499581 has a factor: 98990783 (26.56 Bits)
313,4499581,26,11
# R(313)4921201 has a factor: 108266423 (26.69 Bits)
313,4921201,26,11
# R(313)4946401 has a factor: 108820823 (26.7 Bits)
313,4946401,26,11
# R(316)85571 has a factor: 513427 (18.97 Bits)
316,85571,18,3
# R(316)218717 has a factor: 1312303 (20.32 Bits)
316,218717,20,3
# R(316)263227 has a factor: 1579363 (20.59 Bits)
316,263227,20,3
# R(316)290677 has a factor: 1744063 (20.73 Bits)
316,290677,20,3
# R(316)363523 has a factor: 2181139 (21.06 Bits)
316,363523,21,3
# R(316)434431 has a factor: 2606587 (21.31 Bits)
316,434431,21,3
# R(316)670471 has a factor: 4022827 (21.94 Bits)
316,670471,21,3
# R(316)765211 has a factor: 4591267 (22.13 Bits)
316,765211,22,3
# R(316)926411 has a factor: 5558467 (22.41 Bits)
316,926411,22,3
# R(316)1033843 has a factor: 6203059 (22.56 Bits)
316,1033843,22,3
# R(316)1072627 has a factor: 6435763 (22.62 Bits)
316,1072627,22,3
# R(316)1073687 has a factor: 6442123 (22.62 Bits)
316,1073687,22,3
# R(316)1257877 has a factor: 7547263 (22.85 Bits)
316,1257877,22,3
# R(316)1380007 has a factor: 8280043 (22.98 Bits)
316,1380007,22,3
# R(316)1657987 has a factor: 9947923 (23.25 Bits)
316,1657987,23,3
# R(316)2183453 has a factor: 13100719 (23.64 Bits)
316,2183453,23,3
# R(316)2242517 has a factor: 13455103 (23.68 Bits)
316,2242517,23,3
# R(316)2265163 has a factor: 13590979 (23.7 Bits)
316,2265163,23,3
# R(316)2352023 has a factor: 14112139 (23.75 Bits)
316,2352023,23,3
# R(316)2383301 has a factor: 14299807 (23.77 Bits)
316,2383301,23,3
# R(316)2517211 has a factor: 15103267 (23.85 Bits)
316,2517211,23,3
# R(316)2770121 has a factor: 16620727 (23.99 Bits)
316,2770121,23,3
# R(316)2784827 has a factor: 16708963 (23.99 Bits)
316,2784827,23,3
# R(316)2872763 has a factor: 17236579 (24.04 Bits)
316,2872763,24,3
# R(316)3277411 has a factor: 19664467 (24.23 Bits)
316,3277411,24,3
# R(316)3323113 has a factor: 19938679 (24.25 Bits)
316,3323113,24,3
# R(316)3406217 has a factor: 20437303 (24.28 Bits)
316,3406217,24,3
# R(316)3533113 has a factor: 21198679 (24.34 Bits)
316,3533113,24,3
# R(316)3771673 has a factor: 22630039 (24.43 Bits)
316,3771673,24,3
# R(316)3804211 has a factor: 22825267 (24.44 Bits)
316,3804211,24,3
# R(316)3845263 has a factor: 23071579 (24.46 Bits)
316,3845263,24,3
# R(316)3845981 has a factor: 23075887 (24.46 Bits)
316,3845981,24,3
# R(316)3905677 has a factor: 23434063 (24.48 Bits)
316,3905677,24,3
# R(316)4156591 has a factor: 24939547 (24.57 Bits)
316,4156591,24,3
# R(316)4451017 has a factor: 26706103 (24.67 Bits)
316,4451017,24,3
# R(316)4572727 has a factor: 27436363 (24.71 Bits)
316,4572727,24,3
# R(316)4896533 has a factor: 29379199 (24.81 Bits)
316,4896533,24,3
# R(316)4900037 has a factor: 29400223 (24.81 Bits)
316,4900037,24,3
# R(317)58379 has a factor: 1167581 (20.16 Bits)
317,58379,20,10
# R(317)157049 has a factor: 3140981 (21.58 Bits)
317,157049,21,10
# R(317)424163 has a factor: 8483261 (23.02 Bits)
317,424163,23,10
# R(317)585443 has a factor: 11708861 (23.48 Bits)
317,585443,23,10
# R(317)620777 has a factor: 12415541 (23.57 Bits)
317,620777,23,10
# R(317)654491 has a factor: 13089821 (23.64 Bits)
317,654491,23,10
# R(317)979709 has a factor: 19594181 (24.22 Bits)
317,979709,24,10
# R(317)1025891 has a factor: 20517821 (24.29 Bits)
317,1025891,24,10
# R(317)1078943 has a factor: 21578861 (24.36 Bits)
317,1078943,24,10
# R(317)1552709 has a factor: 31054181 (24.89 Bits)
317,1552709,24,10
# R(317)1643693 has a factor: 32873861 (24.97 Bits)
317,1643693,24,10
# R(317)1656587 has a factor: 33131741 (24.98 Bits)
317,1656587,24,10
# R(317)1792073 has a factor: 35841461 (25.1 Bits)
317,1792073,25,10
# R(317)1875431 has a factor: 37508621 (25.16 Bits)
317,1875431,25,10
# R(317)1916423 has a factor: 38328461 (25.19 Bits)
317,1916423,25,10
# R(317)2213171 has a factor: 44263421 (25.4 Bits)
317,2213171,25,10
# R(317)2394317 has a factor: 47886341 (25.51 Bits)
317,2394317,25,10
# R(317)2612021 has a factor: 52240421 (25.64 Bits)
317,2612021,25,10
# R(317)2898923 has a factor: 57978461 (25.79 Bits)
317,2898923,25,10
# R(317)2953589 has a factor: 59071781 (25.82 Bits)
317,2953589,25,10
# R(317)3536567 has a factor: 70731341 (26.08 Bits)
317,3536567,26,10
# R(317)3591299 has a factor: 71825981 (26.1 Bits)
317,3591299,26,10
# R(317)3634949 has a factor: 72698981 (26.12 Bits)
317,3634949,26,10
# R(317)3948473 has a factor: 78969461 (26.23 Bits)
317,3948473,26,10
# R(317)3953759 has a factor: 79075181 (26.24 Bits)
317,3953759,26,10
# R(317)4229783 has a factor: 84595661 (26.33 Bits)
317,4229783,26,10
# R(317)4322387 has a factor: 86447741 (26.37 Bits)
317,4322387,26,10
# R(317)4396781 has a factor: 87935621 (26.39 Bits)
317,4396781,26,10
# R(317)4478549 has a factor: 89570981 (26.42 Bits)
317,4478549,26,10
# R(317)4592657 has a factor: 91853141 (26.45 Bits)
317,4592657,26,10
# R(317)4640183 has a factor: 92803661 (26.47 Bits)
317,4640183,26,10
# R(318)114371 has a factor: 2287421 (21.13 Bits)
318,114371,21,10
# R(318)180317 has a factor: 3606341 (21.78 Bits)
318,180317,21,10
# R(318)264359 has a factor: 5287181 (22.33 Bits)
318,264359,22,10
# R(318)747113 has a factor: 14942261 (23.83 Bits)
318,747113,23,10
# R(318)779111 has a factor: 15582221 (23.89 Bits)
318,779111,23,10
# R(318)868349 has a factor: 17366981 (24.05 Bits)
318,868349,24,10
# R(318)872057 has a factor: 17441141 (24.06 Bits)
318,872057,24,10
# R(318)977591 has a factor: 19551821 (24.22 Bits)
318,977591,24,10
# R(318)1120727 has a factor: 22414541 (24.42 Bits)
318,1120727,24,10
# R(318)1150769 has a factor: 23015381 (24.46 Bits)
318,1150769,24,10
# R(318)1409519 has a factor: 28190381 (24.75 Bits)
318,1409519,24,10
# R(318)1535489 has a factor: 30709781 (24.87 Bits)
318,1535489,24,10
# R(318)1537163 has a factor: 30743261 (24.87 Bits)
318,1537163,24,10
# R(318)1555997 has a factor: 31119941 (24.89 Bits)
318,1555997,24,10
# R(318)1606349 has a factor: 32126981 (24.94 Bits)
318,1606349,24,10
# R(318)1610471 has a factor: 32209421 (24.94 Bits)
318,1610471,24,10
# R(318)1619903 has a factor: 32398061 (24.95 Bits)
318,1619903,24,10
# R(318)1748441 has a factor: 34968821 (25.06 Bits)
318,1748441,25,10
# R(318)1754867 has a factor: 35097341 (25.06 Bits)
318,1754867,25,10
# R(318)2471621 has a factor: 49432421 (25.56 Bits)
318,2471621,25,10
# R(318)2645051 has a factor: 52901021 (25.66 Bits)
318,2645051,25,10
# R(318)2858393 has a factor: 57167861 (25.77 Bits)
318,2858393,25,10
# R(318)3193049 has a factor: 63860981 (25.93 Bits)
318,3193049,25,10
# R(318)3416717 has a factor: 68334341 (26.03 Bits)
318,3416717,26,10
# R(318)3892877 has a factor: 77857541 (26.21 Bits)
318,3892877,26,10
# R(318)4027217 has a factor: 80544341 (26.26 Bits)
318,4027217,26,10
# R(318)4145549 has a factor: 82910981 (26.31 Bits)
318,4145549,26,10
# R(318)4501817 has a factor: 90036341 (26.42 Bits)
318,4501817,26,10
# R(318)4608281 has a factor: 92165621 (26.46 Bits)
318,4608281,26,10
# R(318)4857341 has a factor: 97146821 (26.53 Bits)
318,4857341,26,10
# R(318)4901801 has a factor: 98036021 (26.55 Bits)
318,4901801,26,10
# R(319)450529 has a factor: 1802117 (20.78 Bits)
319,450529,20,2
# R(319)463807 has a factor: 1855229 (20.82 Bits)
319,463807,20,2
# R(319)542557 has a factor: 2170229 (21.05 Bits)
319,542557,21,2
# R(319)641203 has a factor: 2564813 (21.29 Bits)
319,641203,21,2
# R(319)715243 has a factor: 2860973 (21.45 Bits)
319,715243,21,2
# R(319)769453 has a factor: 3077813 (21.55 Bits)
319,769453,21,2
# R(319)884899 has a factor: 3539597 (21.76 Bits)
319,884899,21,2
# R(319)1033489 has a factor: 4133957 (21.98 Bits)
319,1033489,21,2
# R(319)1118629 has a factor: 4474517 (22.09 Bits)
319,1118629,22,2
# R(319)1118797 has a factor: 4475189 (22.09 Bits)
319,1118797,22,2
# R(319)1153687 has a factor: 4614749 (22.14 Bits)
319,1153687,22,2
# R(319)1227703 has a factor: 4910813 (22.23 Bits)
319,1227703,22,2
# R(319)1403833 has a factor: 5615333 (22.42 Bits)
319,1403833,22,2
# R(319)1594639 has a factor: 6378557 (22.6 Bits)
319,1594639,22,2
# R(319)1731013 has a factor: 6924053 (22.72 Bits)
319,1731013,22,2
# R(319)2251687 has a factor: 9006749 (23.1 Bits)
319,2251687,23,2
# R(319)2410747 has a factor: 9642989 (23.2 Bits)
319,2410747,23,2
# R(319)2597899 has a factor: 10391597 (23.31 Bits)
319,2597899,23,2
# R(319)2636197 has a factor: 10544789 (23.33 Bits)
319,2636197,23,2
# R(319)2813299 has a factor: 11253197 (23.42 Bits)
319,2813299,23,2
# R(319)2854837 has a factor: 11419349 (23.44 Bits)
319,2854837,23,2
# R(319)3007003 has a factor: 12028013 (23.52 Bits)
319,3007003,23,2
# R(319)3376297 has a factor: 13505189 (23.69 Bits)
319,3376297,23,2
# R(319)3482767 has a factor: 13931069 (23.73 Bits)
319,3482767,23,2
# R(319)3489007 has a factor: 13956029 (23.73 Bits)
319,3489007,23,2
# R(319)3670789 has a factor: 14683157 (23.81 Bits)
319,3670789,23,2
# R(319)3900397 has a factor: 15601589 (23.9 Bits)
319,3900397,23,2
# R(319)4145299 has a factor: 16581197 (23.98 Bits)
319,4145299,23,2
# R(319)4270807 has a factor: 17083229 (24.03 Bits)
319,4270807,24,2
# R(319)4773913 has a factor: 19095653 (24.19 Bits)
319,4773913,24,2
# R(319)4911433 has a factor: 19645733 (24.23 Bits)
319,4911433,24,2
# R(324)163063 has a factor: 30003593 (24.84 Bits)
324,163063,24,92
# R(324)239329 has a factor: 44036537 (25.39 Bits)
324,239329,25,92
# R(324)751813 has a factor: 138333593 (27.04 Bits)
324,751813,27,92
# R(324)882169 has a factor: 162319097 (27.27 Bits)
324,882169,27,92
# R(324)944473 has a factor: 173783033 (27.37 Bits)
324,944473,27,92
# R(324)1029337 has a factor: 189398009 (27.5 Bits)
324,1029337,27,92
# R(324)1427323 has a factor: 262627433 (27.97 Bits)
324,1427323,27,92
# R(324)1838983 has a factor: 338372873 (28.33 Bits)
324,1838983,28,92
# R(324)1847827 has a factor: 340000169 (28.34 Bits)
324,1847827,28,92
# R(324)1916353 has a factor: 352608953 (28.39 Bits)
324,1916353,28,92
# R(324)2020489 has a factor: 371769977 (28.47 Bits)
324,2020489,28,92
# R(324)2332783 has a factor: 429232073 (28.68 Bits)
324,2332783,28,92
# R(324)2359369 has a factor: 434123897 (28.69 Bits)
324,2359369,28,92
# R(324)2362147 has a factor: 434635049 (28.7 Bits)
324,2362147,28,92
# R(324)2386873 has a factor: 439184633 (28.71 Bits)
324,2386873,28,92
# R(324)2735329 has a factor: 503300537 (28.91 Bits)
324,2735329,28,92
# R(324)3032149 has a factor: 557915417 (29.06 Bits)
324,3032149,29,92
# R(324)3186427 has a factor: 586302569 (29.13 Bits)
324,3186427,29,92
# R(324)3247207 has a factor: 597486089 (29.15 Bits)
324,3247207,29,92
# R(324)3398683 has a factor: 625357673 (29.22 Bits)
324,3398683,29,92
# R(324)3438349 has a factor: 632656217 (29.24 Bits)
324,3438349,29,92
# R(324)3570643 has a factor: 656998313 (29.29 Bits)
324,3570643,29,92
# R(324)3580747 has a factor: 658857449 (29.3 Bits)
324,3580747,29,92
# R(324)3605869 has a factor: 663479897 (29.31 Bits)
324,3605869,29,92
# R(324)3609103 has a factor: 664074953 (29.31 Bits)
324,3609103,29,92
# R(324)3636667 has a factor: 669146729 (29.32 Bits)
324,3636667,29,92
# R(324)3740083 has a factor: 688175273 (29.36 Bits)
324,3740083,29,92
# R(324)3928843 has a factor: 722907113 (29.43 Bits)
324,3928843,29,92
# R(324)4024879 has a factor: 740577737 (29.46 Bits)
324,4024879,29,92
# R(324)4181323 has a factor: 769363433 (29.52 Bits)
324,4181323,29,92
# R(324)4652827 has a factor: 856120169 (29.67 Bits)
324,4652827,29,92
# R(324)4677427 has a factor: 860646569 (29.68 Bits)
324,4677427,29,92
# R(324)4866727 has a factor: 895477769 (29.74 Bits)
324,4866727,29,92
# R(324)4914607 has a factor: 904287689 (29.75 Bits)
324,4914607,29,92
# R(330)55631 has a factor: 111263 (16.76 Bits)
330,55631,16,1
# R(330)60773 has a factor: 121547 (16.89 Bits)
330,60773,16,1
# R(330)169943 has a factor: 339887 (18.37 Bits)
330,169943,18,1
# R(330)193793 has a factor: 387587 (18.56 Bits)
330,193793,18,1
# R(330)263429 has a factor: 526859 (19.01 Bits)
330,263429,19,1
# R(330)489101 has a factor: 978203 (19.9 Bits)
330,489101,19,1
# R(330)548351 has a factor: 1096703 (20.06 Bits)
330,548351,20,1
# R(330)551951 has a factor: 1103903 (20.07 Bits)
330,551951,20,1
# R(330)610541 has a factor: 1221083 (20.22 Bits)
330,610541,20,1
# R(330)698669 has a factor: 1397339 (20.41 Bits)
330,698669,20,1
# R(330)770309 has a factor: 1540619 (20.56 Bits)
330,770309,20,1
# R(330)984491 has a factor: 1968983 (20.91 Bits)
330,984491,20,1
# R(330)1034993 has a factor: 2069987 (20.98 Bits)
330,1034993,20,1
# R(330)1296143 has a factor: 2592287 (21.31 Bits)
330,1296143,21,1
# R(330)1570421 has a factor: 3140843 (21.58 Bits)
330,1570421,21,1
# R(330)1828019 has a factor: 3656039 (21.8 Bits)
330,1828019,21,1
# R(330)2258453 has a factor: 4516907 (22.11 Bits)
330,2258453,22,1
# R(330)2354459 has a factor: 4708919 (22.17 Bits)
330,2354459,22,1
# R(330)2402789 has a factor: 4805579 (22.2 Bits)
330,2402789,22,1
# R(330)2533721 has a factor: 5067443 (22.27 Bits)
330,2533721,22,1
# R(330)2539571 has a factor: 5079143 (22.28 Bits)
330,2539571,22,1
# R(330)2631221 has a factor: 5262443 (22.33 Bits)
330,2631221,22,1
# R(330)2653841 has a factor: 5307683 (22.34 Bits)
330,2653841,22,1
# R(330)2676923 has a factor: 5353847 (22.35 Bits)
330,2676923,22,1
# R(330)2812241 has a factor: 5624483 (22.42 Bits)
330,2812241,22,1
# R(330)3449483 has a factor: 6898967 (22.72 Bits)
330,3449483,22,1
# R(330)4205321 has a factor: 8410643 (23. Bits)
330,4205321,23,1
# R(330)4730699 has a factor: 9461399 (23.17 Bits)
330,4730699,23,1
# R(330)4761059 has a factor: 9522119 (23.18 Bits)
330,4761059,23,1
# R(330)4882133 has a factor: 9764267 (23.22 Bits)
330,4882133,23,1
# R(341)207811 has a factor: 4571843 (22.12 Bits)
341,207811,22,11
# R(341)246913 has a factor: 5432087 (22.37 Bits)
341,246913,22,11
# R(341)304411 has a factor: 6697043 (22.68 Bits)
341,304411,22,11
# R(341)364291 has a factor: 8014403 (22.93 Bits)
341,364291,22,11
# R(341)426301 has a factor: 9378623 (23.16 Bits)
341,426301,23,11
# R(341)566233 has a factor: 12457127 (23.57 Bits)
341,566233,23,11
# R(341)688591 has a factor: 15149003 (23.85 Bits)
341,688591,23,11
# R(341)720991 has a factor: 15861803 (23.92 Bits)
341,720991,23,11
# R(341)739369 has a factor: 16266119 (23.96 Bits)
341,739369,23,11
# R(341)957769 has a factor: 21070919 (24.33 Bits)
341,957769,24,11
# R(341)1205779 has a factor: 26527139 (24.66 Bits)
341,1205779,24,11
# R(341)1774183 has a factor: 39032027 (25.22 Bits)
341,1774183,25,11
# R(341)1861921 has a factor: 40962263 (25.29 Bits)
341,1861921,25,11
# R(341)2168863 has a factor: 47714987 (25.51 Bits)
341,2168863,25,11
# R(341)2533261 has a factor: 55731743 (25.73 Bits)
341,2533261,25,11
# R(341)2648101 has a factor: 58258223 (25.8 Bits)
341,2648101,25,11
# R(341)2975683 has a factor: 65465027 (25.96 Bits)
341,2975683,25,11
# R(341)3151129 has a factor: 69324839 (26.05 Bits)
341,3151129,26,11
# R(341)3260071 has a factor: 71721563 (26.1 Bits)
341,3260071,26,11
# R(341)3354613 has a factor: 73801487 (26.14 Bits)
341,3354613,26,11
# R(341)3450169 has a factor: 75903719 (26.18 Bits)
341,3450169,26,11
# R(341)3498043 has a factor: 76956947 (26.2 Bits)
341,3498043,26,11
# R(341)3577963 has a factor: 78715187 (26.23 Bits)
341,3577963,26,11
# R(341)3726313 has a factor: 81978887 (26.29 Bits)
341,3726313,26,11
# R(341)3848029 has a factor: 84656639 (26.34 Bits)
341,3848029,26,11
# R(341)3878323 has a factor: 85323107 (26.35 Bits)
341,3878323,26,11
# R(341)4063603 has a factor: 89399267 (26.41 Bits)
341,4063603,26,11
# R(341)4083511 has a factor: 89837243 (26.42 Bits)
341,4083511,26,11
# R(341)4155331 has a factor: 91417283 (26.45 Bits)
341,4155331,26,11
# R(341)4172341 has a factor: 91791503 (26.45 Bits)
341,4172341,26,11
# R(341)4383949 has a factor: 96446879 (26.52 Bits)
341,4383949,26,11
# R(341)4954549 has a factor: 109000079 (26.7 Bits)
341,4954549,26,11
# R(341)4999321 has a factor: 109985063 (26.71 Bits)
341,4999321,26,11
# R(342)64927 has a factor: 2597081 (21.31 Bits)
342,64927,21,20
# R(342)255523 has a factor: 10220921 (23.29 Bits)
342,255523,23,20
# R(342)711973 has a factor: 28478921 (24.76 Bits)
342,711973,24,20
# R(342)860413 has a factor: 34416521 (25.04 Bits)
342,860413,25,20
# R(342)1026733 has a factor: 41069321 (25.29 Bits)
342,1026733,25,20
# R(342)1067551 has a factor: 42702041 (25.35 Bits)
342,1067551,25,20
# R(342)1165363 has a factor: 46614521 (25.47 Bits)
342,1165363,25,20
# R(342)1197901 has a factor: 47916041 (25.51 Bits)
342,1197901,25,20
# R(342)1247101 has a factor: 49884041 (25.57 Bits)
342,1247101,25,20
# R(342)1312789 has a factor: 52511561 (25.65 Bits)
342,1312789,25,20
# R(342)1327801 has a factor: 53112041 (25.66 Bits)
342,1327801,25,20
# R(342)1729477 has a factor: 69179081 (26.04 Bits)
342,1729477,26,20
# R(342)2187247 has a factor: 87489881 (26.38 Bits)
342,2187247,26,20
# R(342)2543287 has a factor: 101731481 (26.6 Bits)
342,2543287,26,20
# R(342)3294871 has a factor: 131794841 (26.97 Bits)
342,3294871,26,20
# R(342)3333163 has a factor: 133326521 (26.99 Bits)
342,3333163,26,20
# R(342)3398401 has a factor: 135936041 (27.02 Bits)
342,3398401,27,20
# R(342)3468097 has a factor: 138723881 (27.05 Bits)
342,3468097,27,20
# R(342)3925459 has a factor: 157018361 (27.23 Bits)
342,3925459,27,20
# R(342)4211107 has a factor: 168444281 (27.33 Bits)
342,4211107,27,20
# R(342)4538323 has a factor: 181532921 (27.44 Bits)
342,4538323,27,20
# R(342)4744741 has a factor: 189789641 (27.5 Bits)
342,4744741,27,20
# R(342)4841737 has a factor: 193669481 (27.53 Bits)
342,4841737,27,20
# R(342)4997119 has a factor: 199884761 (27.57 Bits)
342,4997119,27,20
# R(351)147557 has a factor: 126899021 (26.92 Bits)
351,147557,26,430
# R(351)263519 has a factor: 226626341 (27.76 Bits)
351,263519,27,430
# R(351)557891 has a factor: 479786261 (28.84 Bits)
351,557891,28,430
# R(351)813209 has a factor: 699359741 (29.38 Bits)
351,813209,29,430
# R(351)940349 has a factor: 808700141 (29.59 Bits)
351,940349,29,430
